opinion_id	cite	status	kind	fn_count	note
3774	57 N.D. 550	NO_FOOTNOTES		0	
3775	57 N.D. 559	NO_FOOTNOTES		0	
3776	57 N.D. 567	NO_FOOTNOTES		0	
3777	57 N.D. 524	NO_FOOTNOTES		0	
3778	57 N.D. 610	NO_FOOTNOTES		0	
3779	57 N.D. 590	NO_FOOTNOTES		0	
3780	57 N.D. 598	NO_FOOTNOTES		0	
3781	57 N.D. 538	NO_FOOTNOTES		0	
3782	57 N.D. 636	NO_FOOTNOTES		0	
3783	57 N.D. 639	NO_FOOTNOTES		0	
3784	57 N.D. 616	NO_FOOTNOTES		0	
3785	57 N.D. 668	NO_FOOTNOTES		0	
3786	57 N.D. 619	NO_FOOTNOTES		0	
3787	57 N.D. 645	NO_FOOTNOTES		0	
3788	57 N.D. 624	NO_FOOTNOTES		0	
3789	57 N.D. 630	NO_FOOTNOTES		0	
3790	57 N.D. 649	NO_FOOTNOTES		0	
3791	57 N.D. 652	NO_FOOTNOTES		0	
3792	57 N.D. 655	NO_FOOTNOTES		0	
3793	57 N.D. 674	NO_FOOTNOTES		0	
3794	57 N.D. 700	NO_FOOTNOTES		0	
3795	57 N.D. 708	NO_FOOTNOTES		0	
3796	57 N.D. 720	NO_FOOTNOTES		0	
3797	57 N.D. 722	NO_FOOTNOTES		0	
3798	57 N.D. 574	NO_FOOTNOTES		0	
3799	57 N.D. 741	NO_FOOTNOTES		0	
3800	57 N.D. 872	NO_FOOTNOTES		0	
3801	57 N.D. 793	NO_FOOTNOTES		0	
3802	57 N.D. 785	NO_FOOTNOTES		0	
3803	57 N.D. 804	NO_FOOTNOTES		0	
3804	57 N.D. 763	NO_FOOTNOTES		0	
3805	57 N.D. 726	NO_FOOTNOTES		0	
3806	57 N.D. 779	NO_FOOTNOTES		0	
3807	57 N.D. 810	NO_FOOTNOTES		0	
3808	57 N.D. 844	NO_FOOTNOTES		0	
3809	57 N.D. 890	NO_FOOTNOTES		0	
3810	57 N.D. 934	NO_FOOTNOTES		0	
3811	57 N.D. 885	NO_FOOTNOTES		0	
3812	57 N.D. 849	NO_FOOTNOTES		0	
3813	57 N.D. 864	NO_FOOTNOTES		0	
3814	58 N.D. 66	NO_FOOTNOTES		0	
3815	57 N.D. 824	NO_FOOTNOTES		0	
3816	58 N.D. 49	NO_FOOTNOTES		0	
3817	58 N.D. 55	NO_FOOTNOTES		0	
3818	57 N.D. 768	NO_FOOTNOTES		0	
3819	58 N.D. 33	NO_FOOTNOTES		0	
3820	58 N.D. 82	NO_FOOTNOTES		0	
3821	57 N.D. 929	NO_FOOTNOTES		0	
3822	58 N.D. 13	NO_FOOTNOTES		0	
3823	57 N.D. 941	NO_FOOTNOTES		0	
3824	58 N.D. 27	NO_FOOTNOTES		0	
3825	57 N.D. 926	NO_FOOTNOTES		0	
3826	58 N.D. 1	NO_FOOTNOTES		0	
3827	57 N.D. 908	NO_FOOTNOTES		0	
3828	57 N.D. 916	NO_FOOTNOTES		0	
3829	58 N.D. 20	NO_FOOTNOTES		0	
3830	58 N.D. 109	NO_FOOTNOTES		0	
3831	58 N.D. 176	NO_FOOTNOTES		0	
3832	58 N.D. 62	NO_FOOTNOTES		0	
3833	58 N.D. 148	NO_FOOTNOTES		0	
3834	58 N.D. 200	NO_FOOTNOTES		0	
3835	58 N.D. 194	NO_FOOTNOTES		0	
3836	58 N.D. 217	NO_FOOTNOTES		0	
3837	58 N.D. 191	NO_FOOTNOTES		0	
3838	57 N.D. 900	NO_FOOTNOTES		0	
3839	58 N.D. 209	NO_FOOTNOTES		0	
3840	58 N.D. 263	NO_FOOTNOTES		0	
3841	58 N.D. 231	NO_FOOTNOTES		0	
3842	58 N.D. 165	NO_FOOTNOTES		0	
3843	58 N.D. 154	NO_FOOTNOTES		0	
3844	57 N.D. 634	NO_FOOTNOTES		0	
3845	58 N.D. 279	NO_FOOTNOTES		0	
3846	58 N.D. 232	NO_FOOTNOTES		0	
3847	58 N.D. 236	NO_FOOTNOTES		0	
3848	58 N.D. 282	NO_FOOTNOTES		0	
3849	58 N.D. 58	NO_FOOTNOTES		0	
3850	58 N.D. 286	NO_FOOTNOTES		0	
3851	58 N.D. 239	NO_FOOTNOTES		0	
3852	58 N.D. 258	NO_FOOTNOTES		0	
3853	58 N.D. 273	NO_FOOTNOTES		0	
3854	58 N.D. 249	NO_FOOTNOTES		0	
3855	58 N.D. 244	NO_FOOTNOTES		0	
3856	58 N.D. 295	NO_FOOTNOTES		0	
3857	58 N.D. 310	NO_FOOTNOTES		0	
3858	58 N.D. 303	NO_FOOTNOTES		0	
3859	58 N.D. 134	NO_FOOTNOTES		0	
3860	58 N.D. 317	NO_FOOTNOTES		0	
3861	58 N.D. 430	NO_FOOTNOTES		0	
3862	58 N.D. 501	NO_FOOTNOTES		0	
3864	58 N.D. 443	NO_FOOTNOTES		0	
3865	58 N.D. 442	NO_FOOTNOTES		0	
3867	58 N.D. 332	NO_FOOTNOTES		0	
3869	58 N.D. 435	NO_FOOTNOTES		0	
3870	58 N.D. 455	NO_FOOTNOTES		0	
3871	58 N.D. 327	NO_FOOTNOTES		0	
3872	58 N.D. 465	NO_FOOTNOTES		0	
3873	58 N.D. 322	NO_FOOTNOTES		0	
3874	58 N.D. 359	NO_FOOTNOTES		0	
3875	58 N.D. 345	NO_FOOTNOTES		0	
3876	58 N.D. 340	NO_FOOTNOTES		0	
3877	58 N.D. 225	NO_FOOTNOTES		0	
3878	58 N.D. 351	NO_FOOTNOTES		0	
3879	58 N.D. 396	NO_FOOTNOTES		0	
3881	58 N.D. 400	NO_FOOTNOTES		0	
3882	58 N.D. 407	NO_FOOTNOTES		0	
3883	58 N.D. 365	NO_FOOTNOTES		0	
3884	58 N.D. 388	NO_FOOTNOTES		0	
3886	58 N.D. 581	NO_FOOTNOTES		0	
3887	58 N.D. 416	NO_FOOTNOTES		0	
3888	58 N.D. 422	NO_FOOTNOTES		0	
3889	58 N.D. 554	NO_FOOTNOTES		0	
3890	58 N.D. 478	NO_FOOTNOTES		0	
3891	58 N.D. 571	NO_FOOTNOTES		0	
3892	58 N.D. 516	NO_FOOTNOTES		0	
3893	58 N.D. 498	NO_FOOTNOTES		0	
3894	58 N.D. 524	NO_FOOTNOTES		0	
3895	58 N.D. 386	NO_FOOTNOTES		0	
3896	58 N.D. 475	NO_FOOTNOTES		0	
3897	58 N.D. 604	NO_FOOTNOTES		0	
3898	58 N.D. 536	NO_FOOTNOTES		0	
3899	58 N.D. 532	NO_FOOTNOTES		0	
3900	58 N.D. 549	NO_FOOTNOTES		0	
3901	58 N.D. 612	NO_FOOTNOTES		0	
3902	58 N.D. 617	NO_FOOTNOTES		0	
3903	58 N.D. 622	NO_FOOTNOTES		0	
3904	58 N.D. 651	NO_FOOTNOTES		0	
3905	58 N.D. 657	NO_FOOTNOTES		0	
3906	58 N.D. 660	NO_FOOTNOTES		0	
3907	58 N.D. 669	NO_FOOTNOTES		0	
3908	58 N.D. 664	NO_FOOTNOTES		0	
3909	58 N.D. 673	NO_FOOTNOTES		0	
3910	58 N.D. 704	NO_FOOTNOTES		0	
3911	58 N.D. 708	NO_FOOTNOTES		0	
3912	58 N.D. 715	NO_FOOTNOTES		0	
3913	58 N.D. 721	NO_FOOTNOTES		0	
3914	58 N.D. 727	NO_FOOTNOTES		0	
3915	58 N.D. 700	NO_FOOTNOTES		0	
3916	58 N.D. 685	NO_FOOTNOTES		0	
3917	58 N.D. 680	NO_FOOTNOTES		0	
3918	58 N.D. 732	NO_FOOTNOTES		0	
3919	58 N.D. 754	NO_FOOTNOTES		0	
3920	58 N.D. 738	NO_FOOTNOTES		0	
3921	58 N.D. 740	NO_FOOTNOTES		0	
3922	58 N.D. 693	NO_FOOTNOTES		0	
3923	58 N.D. 643	NO_FOOTNOTES		0	
3924	58 N.D. 626	NO_FOOTNOTES		0	
3925	58 N.D. 761	NO_FOOTNOTES		0	
3926	58 N.D. 817	NO_FOOTNOTES		0	
3927	58 N.D. 820	NO_FOOTNOTES		0	
3928	58 N.D. 832	NO_FOOTNOTES		0	
3929	58 N.D. 841	NO_FOOTNOTES		0	
3931	58 N.D. 634	NO_FOOTNOTES		0	
3932	58 N.D. 773	NO_FOOTNOTES		0	
3933	58 N.D. 776	NO_FOOTNOTES		0	
3934	58 N.D. 792	NO_FOOTNOTES		0	
3935	58 N.D. 853	NO_FOOTNOTES		0	
3936	58 N.D. 805	NO_FOOTNOTES		0	
3937	58 N.D. 812	NO_FOOTNOTES		0	
3939	58 N.D. 846	NO_FOOTNOTES		0	
3940	58 N.D. 881	NO_FOOTNOTES		0	
3941	58 N.D. 899	NO_FOOTNOTES		0	
3942	58 N.D. 867	NO_FOOTNOTES		0	
3943	58 N.D. 898	NO_FOOTNOTES		0	
3944	59 N.D. 9	NO_FOOTNOTES		0	
3945	59 N.D. 1	NO_FOOTNOTES		0	
3946	59 N.D. 12	NO_FOOTNOTES		0	
3948	59 N.D. 67	NO_FOOTNOTES		0	
3949	58 N.D. 904	NO_FOOTNOTES		0	
3950	58 N.D. 945	NO_FOOTNOTES		0	
3952	59 N.D. 18	NO_FOOTNOTES		0	
3953	58 N.D. 913	NO_FOOTNOTES		0	
3954	58 N.D. 921	NO_FOOTNOTES		0	
3955	58 N.D. 937	NO_FOOTNOTES		0	
3956	58 N.D. 934	NO_FOOTNOTES		0	
3957	59 N.D. 35	NO_FOOTNOTES		0	
3958	59 N.D. 42	NO_FOOTNOTES		0	
3959	59 N.D. 29	NO_FOOTNOTES		0	
3960	59 N.D. 59	NO_FOOTNOTES		0	
3961	59 N.D. 47	NO_FOOTNOTES		0	
3962	59 N.D. 101	NO_FOOTNOTES		0	
3964	59 N.D. 176	NO_FOOTNOTES		0	
3965	59 N.D. 104	NO_FOOTNOTES		0	
3966	59 N.D. 75	NO_FOOTNOTES		0	
3967	59 N.D. 154	NO_FOOTNOTES		0	
3968	59 N.D. 135	NO_FOOTNOTES		0	
3969	59 N.D. 121	NO_FOOTNOTES		0	
3971	59 N.D. 191	NO_FOOTNOTES		0	
3972	59 N.D. 181	NO_FOOTNOTES		0	
3973	59 N.D. 214	NO_FOOTNOTES		0	
3974	59 N.D. 112	NO_FOOTNOTES		0	
3975	59 N.D. 273	NO_FOOTNOTES		0	
3977	59 N.D. 252	NO_FOOTNOTES		0	
3978	59 N.D. 258	NO_FOOTNOTES		0	
3979	59 N.D. 269	NO_FOOTNOTES		0	
3980	59 N.D. 265	NO_FOOTNOTES		0	
3981	59 N.D. 301	NO_FOOTNOTES		0	
3982	59 N.D. 286	NO_FOOTNOTES		0	
3983	59 N.D. 239	NO_FOOTNOTES		0	
3984	59 N.D. 307	NO_FOOTNOTES		0	
3985	59 N.D. 313	NO_FOOTNOTES		0	
3986	59 N.D. 320	NO_FOOTNOTES		0	
3987	59 N.D. 341	NO_FOOTNOTES		0	
3989	59 N.D. 335	NO_FOOTNOTES		0	
3990	59 N.D. 374	NO_FOOTNOTES		0	
3991	59 N.D. 352	NO_FOOTNOTES		0	
3992	59 N.D. 371	NO_FOOTNOTES		0	
3993	59 N.D. 365	NO_FOOTNOTES		0	
3994	59 N.D. 399	NO_FOOTNOTES		0	
3995	59 N.D. 404	NO_FOOTNOTES		0	
3996	59 N.D. 407	NO_FOOTNOTES		0	
3998	59 N.D. 417	NO_FOOTNOTES		0	
3999	59 N.D. 427	NO_FOOTNOTES		0	
4000	59 N.D. 393	NO_FOOTNOTES		0	
4001	59 N.D. 442	NO_FOOTNOTES		0	
4002	59 N.D. 431	NO_FOOTNOTES		0	
4003	59 N.D. 457	NO_FOOTNOTES		0	
4004	59 N.D. 345	NO_FOOTNOTES		0	
4005	59 N.D. 446	NO_FOOTNOTES		0	
4006	59 N.D. 484	NO_FOOTNOTES		0	
4007	59 N.D. 466	NO_FOOTNOTES		0	
4008	59 N.D. 475	NO_FOOTNOTES		0	
4010	59 N.D. 498	NO_FOOTNOTES		0	
4011	59 N.D. 494	NO_FOOTNOTES		0	
4012	59 N.D. 501	NO_FOOTNOTES		0	
4013	59 N.D. 386	NO_FOOTNOTES		0	
4014	59 N.D. 592	NO_FOOTNOTES		0	
4015	59 N.D. 604	NO_FOOTNOTES		0	
4016	59 N.D. 582	NO_FOOTNOTES		0	
4017	59 N.D. 599	NO_FOOTNOTES		0	
4018	59 N.D. 611	NO_FOOTNOTES		0	
4019	59 N.D. 559	NO_FOOTNOTES		0	
4021	59 N.D. 548	NO_FOOTNOTES		0	
4022	59 N.D. 564	NO_FOOTNOTES		0	
4023	59 N.D. 575	NO_FOOTNOTES		0	
4024	59 N.D. 673	NO_FOOTNOTES		0	
4025	59 N.D. 679	NO_FOOTNOTES		0	
4026	59 N.D. 618	NO_FOOTNOTES		0	
4027	59 N.D. 663	NO_FOOTNOTES		0	
4028	59 N.D. 688	NO_FOOTNOTES		0	
4029	59 N.D. 713	NO_FOOTNOTES		0	
4030	59 N.D. 750	MISSING	numbered	1	1  Opinion withdrawn, see 53 S. D. 652, 222 N. W. 269.
4032	59 N.D. 699	NO_FOOTNOTES		0	
4033	59 N.D. 543	NO_FOOTNOTES		0	
4034	59 N.D. 733	NO_FOOTNOTES		0	
4035	59 N.D. 705	NO_FOOTNOTES		0	
4036	59 N.D. 792	NO_FOOTNOTES		0	
4038	59 N.D. 741	NO_FOOTNOTES		0	
4040	59 N.D. 723	NO_FOOTNOTES		0	
4041	59 N.D. 762	NO_FOOTNOTES		0	
4043	59 N.D. 768	NO_FOOTNOTES		0	
4044	60 N.D. 43	NO_FOOTNOTES		0	
4045	60 N.D. 51	NO_FOOTNOTES		0	
4046	60 N.D. 36	NO_FOOTNOTES		0	
4047	60 N.D. 1	NO_FOOTNOTES		0	
4048	60 N.D. 11	NO_FOOTNOTES		0	
4049	60 N.D. 27	NO_FOOTNOTES		0	
4050	60 N.D. 19	NO_FOOTNOTES		0	
4051	60 N.D. 56	NO_FOOTNOTES		0	
4052	60 N.D. 60	NO_FOOTNOTES		0	
4053	60 N.D. 71	NO_FOOTNOTES		0	
4055	60 N.D. 66	NO_FOOTNOTES		0	
4056	60 N.D. 75	NO_FOOTNOTES		0	
4057	60 N.D. 83	NO_FOOTNOTES		0	
4058	60 N.D. 91	NO_FOOTNOTES		0	
4059	59 N.D. 784	NO_FOOTNOTES		0	
4060	60 N.D. 97	NO_FOOTNOTES		0	
4061	60 N.D. 113	NO_FOOTNOTES		0	
4062	60 N.D. 142	NO_FOOTNOTES		0	
4064	60 N.D. 129	NO_FOOTNOTES		0	
4065	60 N.D. 136	NO_FOOTNOTES		0	
4066	60 N.D. 149	NO_FOOTNOTES		0	
4067	60 N.D. 159	NO_FOOTNOTES		0	
4068	60 N.D. 223	NO_FOOTNOTES		0	
4069	60 N.D. 108	NO_FOOTNOTES		0	
4070	60 N.D. 183	NO_FOOTNOTES		0	
4071	60 N.D. 231	NO_FOOTNOTES		0	
4072	60 N.D. 249	NO_FOOTNOTES		0	
4073	60 N.D. 256	NO_FOOTNOTES		0	
4074	60 N.D. 254	NO_FOOTNOTES		0	
4075	60 N.D. 244	NO_FOOTNOTES		0	
4076	60 N.D. 220	NO_FOOTNOTES		0	
4077	60 N.D. 236	NO_FOOTNOTES		0	
4078	60 N.D. 317	NO_FOOTNOTES		0	
4079	60 N.D. 263	NO_FOOTNOTES		0	
4080	60 N.D. 310	NO_FOOTNOTES		0	
4081	60 N.D. 280	NO_FOOTNOTES		0	
4082	60 N.D. 362	NO_FOOTNOTES		0	
4083	60 N.D. 127	NO_FOOTNOTES		0	
4084	60 N.D. 344	NO_FOOTNOTES		0	
4085	60 N.D. 384	NO_FOOTNOTES		0	
4086	60 N.D. 353	NO_FOOTNOTES		0	
4087	60 N.D. 359	NO_FOOTNOTES		0	
4088	60 N.D. 325	NO_FOOTNOTES		0	
4089	60 N.D. 334	NO_FOOTNOTES		0	
4090	60 N.D. 272	NO_FOOTNOTES		0	
4091	60 N.D. 432	NO_FOOTNOTES		0	
4092	60 N.D. 302	NO_FOOTNOTES		0	
4093	60 N.D. 391	NO_FOOTNOTES		0	
4094	60 N.D. 290	NO_FOOTNOTES		0	
4095	60 N.D. 397	NO_FOOTNOTES		0	
4096	60 N.D. 297	NO_FOOTNOTES		0	
4097	60 N.D. 286	NO_FOOTNOTES		0	
4098	60 N.D. 267	NO_FOOTNOTES		0	
4100	60 N.D. 401	NO_FOOTNOTES		0	
4101	60 N.D. 368	NO_FOOTNOTES		0	
4102	60 N.D. 377	NO_FOOTNOTES		0	
4103	60 N.D. 480	NO_FOOTNOTES		0	
4104	60 N.D. 512	NO_FOOTNOTES		0	
4105	60 N.D. 410	NO_FOOTNOTES		0	
4106	60 N.D. 441	NO_FOOTNOTES		0	
4107	60 N.D. 449	NO_FOOTNOTES		0	
4108	60 N.D. 444	NO_FOOTNOTES		0	
4109	60 N.D. 460	NO_FOOTNOTES		0	
4110	60 N.D. 454	NO_FOOTNOTES		0	
4112	60 N.D. 462	NO_FOOTNOTES		0	
4113	60 N.D. 500	NO_FOOTNOTES		0	
4114	60 N.D. 458	NO_FOOTNOTES		0	
4115	60 N.D. 521	NO_FOOTNOTES		0	
4116	60 N.D. 503	NO_FOOTNOTES		0	
4117	60 N.D. 508	NO_FOOTNOTES		0	
4118	60 N.D. 465	NO_FOOTNOTES		0	
4119	60 N.D. 538	NO_FOOTNOTES		0	
4120	60 N.D. 527	NO_FOOTNOTES		0	
4121	60 N.D. 580	NO_FOOTNOTES		0	
4122	60 N.D. 575	NO_FOOTNOTES		0	
4123	60 N.D. 592	NO_FOOTNOTES		0	
4124	60 N.D. 542	NO_FOOTNOTES		0	
4125	60 N.D. 558	NO_FOOTNOTES		0	
4126	60 N.D. 566	NO_FOOTNOTES		0	
4127	60 N.D. 609	NO_FOOTNOTES		0	
4128	60 N.D. 597	NO_FOOTNOTES		0	
4129	60 N.D. 605	NO_FOOTNOTES		0	
4130	60 N.D. 657	NO_FOOTNOTES		0	
4131	60 N.D. 671	NO_FOOTNOTES		0	
4132	60 N.D. 679	NO_FOOTNOTES		0	
4133	60 N.D. 652	NO_FOOTNOTES		0	
4134	60 N.D. 547	NO_FOOTNOTES		0	
4135	60 N.D. 549	NO_FOOTNOTES		0	
4136	60 N.D. 692	NO_FOOTNOTES		0	
4137	60 N.D. 627	NO_FOOTNOTES		0	
4138	60 N.D. 635	NO_FOOTNOTES		0	
4139	60 N.D. 685	NO_FOOTNOTES		0	
4140	60 N.D. 619	NO_FOOTNOTES		0	
4141	60 N.D. 680	NO_FOOTNOTES		0	
4142	60 N.D. 665	NO_FOOTNOTES		0	
4143	60 N.D. 710	NO_FOOTNOTES		0	
4144	60 N.D. 736	NO_FOOTNOTES		0	
4145	60 N.D. 703	NO_FOOTNOTES		0	
4146	60 N.D. 699	NO_FOOTNOTES		0	
4147	60 N.D. 741	NO_FOOTNOTES		0	
4148	60 N.D. 738	NO_FOOTNOTES		0	
4149	60 N.D. 757	NO_FOOTNOTES		0	
4150	60 N.D. 750	NO_FOOTNOTES		0	
4151	60 N.D. 768	NO_FOOTNOTES		0	
4152	60 N.D. 775	NO_FOOTNOTES		0	
4153	61 N.D. 1	NO_FOOTNOTES		0	
4154	60 N.D. 784	NO_FOOTNOTES		0	
4155	61 N.D. 6	NO_FOOTNOTES		0	
4156	60 N.D. 792	NO_FOOTNOTES		0	
4157	61 N.D. 18	NO_FOOTNOTES		0	
4158	61 N.D. 28	NO_FOOTNOTES		0	
4159	61 N.D. 71	NO_FOOTNOTES		0	
4160	61 N.D. 57	NO_FOOTNOTES		0	
4161	61 N.D. 68	NO_FOOTNOTES		0	
4163	61 N.D. 84	NO_FOOTNOTES		0	
4164	61 N.D. 65	NO_FOOTNOTES		0	
4166	61 N.D. 95	NO_FOOTNOTES		0	
4167	61 N.D. 116	NO_FOOTNOTES		0	
4168	61 N.D. 173	NO_FOOTNOTES		0	
4169	61 N.D. 130	NO_FOOTNOTES		0	
4170	61 N.D. 42	NO_FOOTNOTES		0	
4171	61 N.D. 150	NO_FOOTNOTES		0	
4173	61 N.D. 140	NO_FOOTNOTES		0	
4174	61 N.D. 50	NO_FOOTNOTES		0	
4175	61 N.D. 134	NO_FOOTNOTES		0	
4176	61 N.D. 147	NO_FOOTNOTES		0	
4177	61 N.D. 160	NO_FOOTNOTES		0	
4178	61 N.D. 165	NO_FOOTNOTES		0	
4179	61 N.D. 168	NO_FOOTNOTES		0	
4180	61 N.D. 180	NO_FOOTNOTES		0	
4181	61 N.D. 212	NO_FOOTNOTES		0	
4182	61 N.D. 194	NO_FOOTNOTES		0	
4183	61 N.D. 175	NO_FOOTNOTES		0	
4184	61 N.D. 179	NO_FOOTNOTES		0	
4186	61 N.D. 202	NO_FOOTNOTES		0	
4187	61 N.D. 184	NO_FOOTNOTES		0	
4188	61 N.D. 220	NO_FOOTNOTES		0	
4189	61 N.D. 235	NO_FOOTNOTES		0	
4190	61 N.D. 256	NO_FOOTNOTES		0	
4191	61 N.D. 330	NO_FOOTNOTES		0	
4192	61 N.D. 374	NO_FOOTNOTES		0	
4193	61 N.D. 263	NO_FOOTNOTES		0	
4194	61 N.D. 322	NO_FOOTNOTES		0	
4195	61 N.D. 105	NO_FOOTNOTES		0	
4196	61 N.D. 280	NO_FOOTNOTES		0	
4197	61 N.D. 342	NO_FOOTNOTES		0	
4198	61 N.D. 376	NO_FOOTNOTES		0	
4199	61 N.D. 265	NO_FOOTNOTES		0	
4200	61 N.D. 293	NO_FOOTNOTES		0	
4201	61 N.D. 351	NO_FOOTNOTES		0	
4202	61 N.D. 314	NO_FOOTNOTES		0	
4203	61 N.D. 309	NO_FOOTNOTES		0	
4204	61 N.D. 319	NO_FOOTNOTES		0	
4205	61 N.D. 359	NO_FOOTNOTES		0	
4207	61 N.D. 119	NO_FOOTNOTES		0	
4208	61 N.D. 336	NO_FOOTNOTES		0	
4209	61 N.D. 422	NO_FOOTNOTES		0	
4210	61 N.D. 383	NO_FOOTNOTES		0	
4211	61 N.D. 389	NO_FOOTNOTES		0	
4212	61 N.D. 427	NO_FOOTNOTES		0	
4213	61 N.D. 431	NO_FOOTNOTES		0	
4214	61 N.D. 113	NO_FOOTNOTES		0	
4215	61 N.D. 438	NO_FOOTNOTES		0	
4216	61 N.D. 435	NO_FOOTNOTES		0	
4217	61 N.D. 443	NO_FOOTNOTES		0	
4218	61 N.D. 452	NO_FOOTNOTES		0	
4219	61 N.D. 446	NO_FOOTNOTES		0	
4220	61 N.D. 528	NO_FOOTNOTES		0	
4221	61 N.D. 536	NO_FOOTNOTES		0	
4222	61 N.D. 534	NO_FOOTNOTES		0	
4223	61 N.D. 555	NO_FOOTNOTES		0	
4224	61 N.D. 505	NO_FOOTNOTES		0	
4225	61 N.D. 569	NO_FOOTNOTES		0	
4226	61 N.D. 513	NO_FOOTNOTES		0	
4227	61 N.D. 563	NO_FOOTNOTES		0	
4228	61 N.D. 547	NO_FOOTNOTES		0	
4229	61 N.D. 599	NO_FOOTNOTES		0	
4230	61 N.D. 578	NO_FOOTNOTES		0	
4231	61 N.D. 611	NO_FOOTNOTES		0	
4232	61 N.D. 608	NO_FOOTNOTES		0	
4233	61 N.D. 584	NO_FOOTNOTES		0	
4234	61 N.D. 621	NO_FOOTNOTES		0	
4235	61 N.D. 627	NO_FOOTNOTES		0	
4236	61 N.D. 623	NO_FOOTNOTES		0	
4237	61 N.D. 647	NO_FOOTNOTES		0	
4238	61 N.D. 637	NO_FOOTNOTES		0	
4239	61 N.D. 660	NO_FOOTNOTES		0	
4240	61 N.D. 668	NO_FOOTNOTES		0	
4241	61 N.D. 672	NO_FOOTNOTES		0	
4242	61 N.D. 678	NO_FOOTNOTES		0	
4243	61 N.D. 703	NO_FOOTNOTES		0	
4244	61 N.D. 708	NO_FOOTNOTES		0	
4245	61 N.D. 718	NO_FOOTNOTES		0	
4246	61 N.D. 699	NO_FOOTNOTES		0	
4247	61 N.D. 735	NO_FOOTNOTES		0	
4248	61 N.D. 732	NO_FOOTNOTES		0	
4249	61 N.D. 744	NO_FOOTNOTES		0	
4250	61 N.D. 694	NO_FOOTNOTES		0	
4251	61 N.D. 763	NO_FOOTNOTES		0	
4252	61 N.D. 494	NO_FOOTNOTES		0	
4253	61 N.D. 754	NO_FOOTNOTES		0	
4254	61 N.D. 768	NO_FOOTNOTES		0	
4255	61 N.D. 762	NO_FOOTNOTES		0	
4256	62 N.D. 31	NO_FOOTNOTES		0	
4257	62 N.D. 38	NO_FOOTNOTES		0	
4258	61 N.D. 788	NO_FOOTNOTES		0	
4259	62 N.D. 43	NO_FOOTNOTES		0	
4260	61 N.D. 785	NO_FOOTNOTES		0	
4261	62 N.D. 44	NO_FOOTNOTES		0	
4262	62 N.D. 75	NO_FOOTNOTES		0	
4263	62 N.D. 51	NO_FOOTNOTES		0	
4264	62 N.D. 55	NO_FOOTNOTES		0	
4265	62 N.D. 85	NO_FOOTNOTES		0	
4266	61 N.D. 772	NO_FOOTNOTES		0	
4267	62 N.D. 99	NO_FOOTNOTES		0	
4268	62 N.D. 143	NO_FOOTNOTES		0	
4269	62 N.D. 21	NO_FOOTNOTES		0	
4270	62 N.D. 11	NO_FOOTNOTES		0	
4271	62 N.D. 138	NO_FOOTNOTES		0	
4273	62 N.D. 1	NO_FOOTNOTES		0	
4274	62 N.D. 105	NO_FOOTNOTES		0	
4275	62 N.D. 122	NO_FOOTNOTES		0	
4276	62 N.D. 152	NO_FOOTNOTES		0	
4277	62 N.D. 161	NO_FOOTNOTES		0	
4278	62 N.D. 167	NO_FOOTNOTES		0	
4279	62 N.D. 174	NO_FOOTNOTES		0	
4280	62 N.D. 177	NO_FOOTNOTES		0	
4281	62 N.D. 191	NO_FOOTNOTES		0	
4282	62 N.D. 182	NO_FOOTNOTES		0	
4283	62 N.D. 233	NO_FOOTNOTES		0	
4284	62 N.D. 218	NO_FOOTNOTES		0	
4285	62 N.D. 201	NO_FOOTNOTES		0	
4286	62 N.D. 215	NO_FOOTNOTES		0	
4288	62 N.D. 208	NO_FOOTNOTES		0	
4289	62 N.D. 256	NO_FOOTNOTES		0	
4290	62 N.D. 299	NO_FOOTNOTES		0	
4291	62 N.D. 296	NO_FOOTNOTES		0	
4292	62 N.D. 303	NO_FOOTNOTES		0	
4293	62 N.D. 322	NO_FOOTNOTES		0	
4294	62 N.D. 312	NO_FOOTNOTES		0	
4295	62 N.D. 381	NO_FOOTNOTES		0	
4296	62 N.D. 374	NO_FOOTNOTES		0	
4297	62 N.D. 339	NO_FOOTNOTES		0	
4298	62 N.D. 371	NO_FOOTNOTES		0	
4299	62 N.D. 483	NO_FOOTNOTES		0	
4300	62 N.D. 328	NO_FOOTNOTES		0	
4301	62 N.D. 67	NO_FOOTNOTES		0	
4302	62 N.D. 457	NO_FOOTNOTES		0	
4303	62 N.D. 344	NO_FOOTNOTES		0	
4304	62 N.D. 351	NO_FOOTNOTES		0	
4305	62 N.D. 450	NO_FOOTNOTES		0	
4306	62 N.D. 364	NO_FOOTNOTES		0	
4307	62 N.D. 408	NO_FOOTNOTES		0	
4308	62 N.D. 356	NO_FOOTNOTES		0	
4309	62 N.D. 270	NO_FOOTNOTES		0	
4310	62 N.D. 553	NO_FOOTNOTES		0	
4311	62 N.D. 472	NO_FOOTNOTES		0	
4312	62 N.D. 549	NO_FOOTNOTES		0	
4313	62 N.D. 517	NO_FOOTNOTES		0	
4314	62 N.D. 434	NO_FOOTNOTES		0	
4315	62 N.D. 499	NO_FOOTNOTES		0	
4316	62 N.D. 445	NO_FOOTNOTES		0	
4317	62 N.D. 421	NO_FOOTNOTES		0	
4318	62 N.D. 289	NO_FOOTNOTES		0	
4319	62 N.D. 567	NO_FOOTNOTES		0	
4320	62 N.D. 479	NO_FOOTNOTES		0	
